date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,temperature,power
2018-7-5,6:15,141.56,113.56,24.8,78.51,24.36936,0.674529
2018-7-5,6:30,174.73,142.25,25.28,75.71,24.36936,1.482031
2018-7-5,6:45,226.88,192.79,25.9,73.29,25.387859,1.137391
2018-7-5,7:00,262.33,226.2,26.62,70.53,25.59157,2.600828
2018-7-5,7:15,315.38,276.62,27.56,63.55,26.33847,2.810281
2018-7-5,7:30,350.61,310.29,28.15,61.03,26.94957,3.807453
2018-7-5,7:45,402.88,360.47,28.81,59.08,27.48877,4.861281
2018-7-5,8:00,437.24,393.56,29.53,57,28.50214,5.315516
2018-7-5,8:15,487.7,442.3,30.25,51.59,29.31332,6.6045
2018-7-5,8:30,520.41,473.95,30.77,50.3,30.60195,7.479281
2018-7-5,8:45,567.85,519.95,31.34,48.64,30.73975,8.286688
2018-7-5,9:00,598.23,549.45,31.87,45.16,31.757509,9.024094
2018-7-5,9:15,641.62,591.62,32.32,44.05,31.28223,7.20125
2018-7-5,9:30,668.97,618.23,32.81,41.28,32.567219,10.32828
2018-7-5,9:45,707.35,655.62,33.27,38.33,33.316341,11.31594
2018-7-5,10:00,731.08,678.74,33.64,37.45,33.179169,12.21653
2018-7-5,10:15,763.69,710.56,34.06,35.62,33.378929,12.61969
2018-7-5,10:30,783.34,729.72,34.4,34.2,33.5826,12.90144
2018-7-5,10:45,809.53,755.26,34.72,33.79,34.194271,13.26675
2018-7-5,11:00,824.7,770.08,35.02,33.45,34.533741,13.45597
2018-7-5,11:15,843.96,788.88,35.32,32.86,34.12479,13.71366
2018-7-5,11:30,854.38,799.06,35.58,32.57,34.738522,13.52925
2018-7-5,11:45,866.28,810.68,35.84,32.3,34.738522,13.52925
2018-7-5,12:00,871.73,816,36.08,32.03,34.738522,13.52925
2018-7-5,12:15,876.15,820.32,36.33,31.65,34.738522,13.52925
2018-7-5,12:30,876.63,820.78,36.59,31.07,34.738522,13.52925
2018-7-5,12:45,873.66,817.89,36.84,30,34.738522,13.52925
2018-7-5,13:00,869.25,813.6,37.03,29.5,34.74305,13.90375
2018-7-5,13:15,858.84,803.43,37.22,29.12,35.759571,14.53594
2018-7-5,13:30,849.38,794.2,37.4,28.77,36.70573,14.3115
2018-7-5,13:45,831.55,776.79,37.56,28.45,36.02808,13.33303
2018-7-5,14:00,817.26,762.85,37.72,28.14,35.080109,13.15278
2018-7-5,14:15,792.17,738.36,37.84,27.91,35.285141,12.75947
2018-7-5,14:30,773.14,719.79,37.98,27.71,36.712818,12.313
2018-7-5,14:45,741.51,688.94,38.08,27.57,35.962391,11.46075
2018-7-5,15:00,718.48,666.49,38.19,27.4,35.55114,11.4975
2018-7-5,15:15,681.12,630.1,38.27,27.17,36.637409,10.44116
2018-7-5,15:30,654.49,604.19,38.36,26.87,36.37022,9.201282
2018-7-5,15:45,612.16,563.03,38.41,26.62,36.571911,10.23116
2018-7-5,16:00,582.44,534.15,38.46,26.43,36.097969,9.029125
2018-7-5,16:15,535.81,488.92,38.46,26.36,36.84911,7.833219
2018-7-5,16:30,503.53,457.66,38.46,26.3,35.826752,6.557907
2018-7-5,16:45,453.66,409.46,38.42,26.3,36.647709,5.963891
2018-7-5,17:00,419.63,376.64,38.39,26.29,36.245991,5.407391
2018-7-5,17:15,367.67,326.68,38.3,26.36,35.833542,4.328187
2018-7-5,17:30,332.66,293.15,38.23,26.39,35.831341,3.680688
2018-7-5,17:45,279.95,242.91,38.11,26.48,36.235748,2.866719
2018-7-5,18:00,244.92,209.74,38,26.56,35.765881,1.807859
2018-7-5,18:15,193.04,161.04,37.84,26.74,35.55685,1.42543
2018-7-5,18:30,159.08,129.32,37.69,26.93,35.566769,1.078273
2018-7-5,18:45,110.11,85.02,37.46,27.33,35.08654,0.778285
2018-7-5,19:00,79.21,57.75,37.19,27.96,34.40926,0.48732
2018-7-5,19:15,37.32,23.03,36.56,29.55,34.203419,0.211846
2018-7-5,19:30,14.41,6.64,36.01,30.59,33.525379,0
2018-7-5,19:45,0,0,35.53,31.3,32.44157,0
2018-7-5,20:00,0,0,35.14,32.09,32.370369,0
2018-7-5,20:15,0,0,34.8,32.83,32.37141,0
2018-7-5,20:30,0,0,34.49,33.52,31.76351,0
2018-7-5,20:45,0,0,34.2,34.19,30.67449,0
2018-7-5,21:00,0,0,33.93,34.85,30.952999,0
2018-7-5,21:15,0,0,33.66,35.54,30.472601,0
2018-7-5,21:30,0,0,33.39,36.22,29.99712,0
2018-7-5,21:45,0,0,33.15,36.87,30.2026,0
2018-7-5,22:00,0,0,32.91,37.49,30.13748,0
2018-7-5,22:15,0,0,32.66,38.11,29.99844,0
2018-7-5,22:30,0,0,32.43,38.67,29.932631,0
2018-7-5,22:45,0,0,32.21,39.2,29.93487,0
2018-7-5,23:00,0,0,32.01,39.68,29.31741,0
2018-7-5,23:15,0,0,31.8,40.19,29.05051,0
2018-7-5,23:30,0,0,31.59,40.75,29.118891,0
2018-7-5,23:45,0,0,31.4,41.34,29.32304,0
2018-7-6,0:00,0,0,29.96,53.68,28.43922,0
2018-7-6,0:15,0,0,29.76,54.56,28.44054,0
2018-7-6,0:30,0,0,29.59,55.37,28.71172,0
2018-7-6,0:45,0,0,29.42,56.2,28.71471,0
2018-7-6,1:00,0,0,29.24,57.03,28.441509,0
2018-7-6,1:15,0,0,29.07,57.84,28.035219,0
2018-7-6,1:30,0,0,28.9,58.61,27.96801,0
2018-7-6,1:45,0,0,28.75,59.37,27.627979,0
2018-7-6,2:00,0,0,28.57,60.2,27.22039,0
2018-7-6,2:15,0,0,28.37,61.08,27.220501,0
2018-7-6,2:30,0,0,28.15,62.01,27.356541,0
2018-7-6,2:45,0,0,27.94,62.88,26.949551,0
2018-7-6,3:00,0,0,27.75,63.65,26.880779,0
2018-7-6,3:15,0,0,27.59,64.26,26.813681,0
2018-7-6,3:30,0,0,27.48,64.63,26.5417,0
2018-7-6,3:45,0,0,27.4,64.86,26.474239,0
2018-7-6,4:00,0,0,27.24,65.4,26.134769,0
2018-7-6,4:15,0,0,27.06,65.93,25.93107,0
2018-7-6,4:30,0,0,26.82,66.72,25.727369,0
2018-7-6,4:45,0,0,26.56,67.61,25.727369,0
2018-7-6,5:00,0,0,26.36,68.29,25.52367,0
2018-7-6,5:15,3.79,1,26.21,68.99,25.319969,0.052363
2018-7-6,5:30,16.12,8.7,26.26,68.99,25.387859,0.264565
2018-7-6,5:45,37.91,26.14,26.46,68.52,25.319969,0.559057
2018-7-6,6:00,49.7,36.63,26.77,67.89,25.52367,0.559207
2018-7-6,6:15,68.7,54.68,27.3,65.63,25.52367,0.724035
2018-7-6,6:30,80.08,65.35,27.62,63.94,25.59157,1.12298
2018-7-6,6:45,102.47,86.65,27.92,62.74,25.795271,1.623863
2018-7-6,7:00,116.48,92.17,28.3,61.49,25.99897,1.818852
2018-7-6,7:15,140.53,120.54,28.84,59.73,26.20153,2.441797
2018-7-6,7:30,154.3,135.82,29.23,58.23,26.47418,3.252321
2018-7-6,7:45,170.17,151.81,29.7,56.81,26.947451,3.143328
2018-7-6,8:00,175.39,155.18,30.17,55.4,26.8036,4.314188
2018-7-6,8:15,191.38,167.27,30.71,53.49,27.42256,5.464485
2018-7-6,8:30,202.28,178.65,31.09,51.96,27.758169,5.26586
2018-7-6,8:45,220.19,194.98,31.51,50.8,27.959009,6.514266
2018-7-6,9:00,232,204.42,31.88,49.01,28.29645,5.922438
2018-7-6,9:15,216.57,181.32,32.11,48.38,29.45203,7.749657
2018-7-6,9:30,238.14,208.33,32.37,47.83,29.4522,8.881907
2018-7-6,9:45,222.65,182.47,32.5,47.14,29.789721,8.957376
2018-7-6,10:00,264.06,233.81,32.69,46.62,30.46908,9.936501
2018-7-6,10:15,268.58,225.85,32.75,46.58,30.74007,10.86881
2018-7-6,10:30,303.88,281.57,32.94,46.21,30.940201,10.73581
2018-7-6,10:45,315.9,294.29,33.14,46,31.619301,10.90403
2018-7-6,11:00,322.34,300.56,33.29,46.05,31.96171,11.95469
2018-7-6,11:15,331.98,309.88,33.42,46.14,32.23114,12.73781
2018-7-6,11:30,341.45,318.89,33.5,46.21,33.045929,13.22366
2018-7-6,11:45,355.8,332.52,33.59,46.14,32.839371,8.368937
2018-7-6,12:00,370.89,346.73,33.71,45.82,33.247021,9.492219
2018-7-6,12:15,387.99,362.82,33.88,45.28,32.973171,3.684188
2018-7-6,12:30,406.27,379.93,34.06,44.6,32.501369,3.935641
2018-7-6,12:45,427.37,399.62,34.24,43.78,33.187229,13.32975
2018-7-6,13:00,451.31,421.93,34.41,42.88,33.656681,11.12584
2018-7-6,13:15,471.72,440.78,34.59,41.92,33.8559,7.2695
2018-7-6,13:30,486.4,454.28,34.77,40.9,33.518391,6.771735
2018-7-6,13:45,486.07,453.56,34.97,39.88,33.723671,5.236219
2018-7-6,14:00,478.21,445.86,35.18,38.89,34.001049,6.082344
2018-7-6,14:15,461.52,429.69,35.38,38.01,34.344921,6.237875
2018-7-6,14:30,456.76,424.77,35.59,37.24,34.069561,11.37172
2018-7-6,14:45,463.53,430.19,35.76,36.77,34.46793,10.91431
2018-7-6,15:00,497.61,461.09,35.9,36.33,34.669472,10.39806
2018-7-6,15:15,533.61,493.11,36.02,35.88,35.14362,11.17222
2018-7-6,15:30,570.24,525.85,36.14,35.38,34.809212,7.577719
2018-7-6,15:45,571,524.63,36.25,34.86,34.743061,7.407094
2018-7-6,16:00,557.83,511.07,36.36,34.26,35.21825,7.600031
2018-7-6,16:15,506.34,461.57,36.43,33.73,34.88166,6.439344
2018-7-6,16:30,450.89,409.39,36.52,33.19,35.090221,6.506938
2018-7-6,16:45,372.62,335.94,36.54,33.01,35.35751,6.182859
2018-7-6,17:00,310.5,278.35,36.54,33.15,35.557701,5.500469
2018-7-6,17:15,241.47,214.23,36.47,33.51,35.08279,4.433187
2018-7-6,17:30,189.36,166.58,36.39,34.09,35.020329,3.541563
2018-7-6,17:45,131.28,107.69,36.28,34.87,34.616199,2.680289
2018-7-6,18:00,96.82,81.25,36.18,35.48,34.413342,1.972578
2018-7-6,18:15,13.36,0,35.79,36.47,34.40773,1.510824
2018-7-6,18:30,8.72,0,35.62,37.28,34.005871,0.967914
2018-7-6,18:45,8.06,0,35.38,38.56,33.733158,0.680559
2018-7-6,19:00,17.61,2.15,35.11,40.07,33.460979,0.414647
2018-7-6,19:15,17.79,10.78,34.61,41.99,33.05315,0.22562
2018-7-6,19:30,8.01,3.55,34.17,43.35,32.57703,0.063183
2018-7-6,19:45,0,0,33.75,44.28,32.038021,0
2018-7-6,20:00,0,0,33.41,44.98,31.693979,0
2018-7-6,20:15,0,0,33.03,45.74,31.35754,0
2018-7-6,20:30,0,0,32.77,46.17,30.94742,0
2018-7-6,20:45,0,0,32.52,46.65,30.47788,0
2018-7-6,21:00,0,0,32.3,47.13,30.40584,0
2018-7-6,21:15,0,0,32.1,47.68,30.476681,0
2018-7-6,21:30,0,0,31.9,48.35,30.41106,0
2018-7-6,21:45,0,0,31.72,49.18,30.137739,0
2018-7-6,22:00,0,0,31.52,50.22,30.003139,0
2018-7-6,22:15,0,0,31.3,51.34,29.664801,0
2018-7-6,22:30,0,0,31.06,52.43,29.25383,0
2018-7-6,22:45,0,0,30.79,53.47,28.917931,0
2018-7-6,23:00,0,0,30.51,54.49,28.71228,0
2018-7-6,23:15,0,0,30.22,55.45,28.44311,0
2018-7-6,23:30,0,0,30,56.1,28.17177,0
2018-7-6,23:45,0,0,29.77,56.8,27.96623,0
2018-7-7,0:00,0,0,28.66,55.26,27.76239,0
2018-7-7,0:15,0,0,28.44,55.99,27.356291,0
2018-7-7,0:30,0,0,28.3,56.41,27.220881,0
2018-7-7,0:45,0,0,28.13,56.74,27.220921,0
2018-7-7,1:00,0,0,27.94,56.97,27.153259,0
2018-7-7,1:15,0,0,27.74,57.22,26.812889,0
2018-7-7,1:30,0,0,27.52,57.56,27.085011,0
2018-7-7,1:45,0,0,27.29,58.05,26.813749,0
2018-7-7,2:00,0,0,27.06,58.63,26.610069,0
2018-7-7,2:15,0,0,26.84,59.33,26.40637,0
2018-7-7,2:30,0,0,26.61,60.12,26.40637,0
2018-7-7,2:45,0,0,26.41,60.89,26.134769,0
2018-7-7,3:00,0,0,26.21,61.73,26.202669,0
2018-7-7,3:15,0,0,26,62.71,25.93107,0
2018-7-7,3:30,0,0,25.79,63.75,25.65947,0
2018-7-7,3:45,0,0,25.59,64.83,25.387859,0
2018-7-7,4:00,0,0,25.4,65.96,25.52367,0
2018-7-7,4:15,0,0,25.22,67.12,25.52367,0
2018-7-7,4:30,0,0,25.03,68.25,25.387859,0
2018-7-7,4:45,0,0,24.87,69.28,25.319969,0
2018-7-7,5:00,0,0,24.72,70.19,25.18417,0
2018-7-7,5:15,3.88,0.95,24.62,70.87,24.912571,0
2018-7-7,5:30,20.27,10.77,24.66,71.01,24.77676,0.14672
2018-7-7,5:45,52.31,36.06,24.93,70.15,24.77676,0.350691
2018-7-7,6:00,73.89,55.02,25.36,68.39,25.18417,0.799121
2018-7-7,6:15,107.31,85.51,25.79,66.37,25.455759,1.144309
2018-7-7,6:30,127.47,104.57,26.18,64.73,25.65947,1.572484
2018-7-7,6:45,159.96,135.36,26.54,63.44,26.134769,2.00293
2018-7-7,7:00,180.81,155.35,26.85,62.4,26.54126,2.455578
2018-7-7,7:15,215.93,188.83,27.22,61.26,26.54068,3.059055
2018-7-7,7:30,242.06,213.67,27.64,59.98,26.405359,3.744891
2018-7-7,7:45,284.45,253.94,28.15,58.35,26.944521,4.575156
2018-7-7,8:00,318.8,286.38,28.55,56.88,28.165979,5.535359
2018-7-7,8:15,370.9,335.78,28.97,55.74,28.298849,6.730719
2018-7-7,8:30,416.37,378.57,29.4,54.63,29.11356,5.686188
2018-7-7,8:45,479.22,438.13,29.86,53.46,29.451059,5.950219
2018-7-7,9:00,527.79,484.05,30.36,51.93,28.977329,5.635766
2018-7-7,9:15,582.76,536.66,30.8,49.99,29.518459,5.970016
2018-7-7,9:30,616.87,569.39,31.16,49.07,29.51803,6.695063
2018-7-7,9:45,658.11,609.31,31.54,48.23,29.38224,11.32031
2018-7-7,10:00,685.17,635.46,31.92,47.45,30.60232,12.10563
2018-7-7,10:15,721.41,670.57,32.34,46.71,31.010401,13.741
2018-7-7,10:30,745.52,693.86,32.77,45.29,32.091209,10.20928
2018-7-7,10:45,773.26,720.83,33.13,43.82,32.563389,8.198313
2018-7-7,11:00,780.24,728,33.46,42.34,31.81628,13.99584
2018-7-7,11:15,775.68,724.54,33.73,41.38,33.312321,13.03925
2018-7-7,11:30,754.1,704.8,34.05,39.23,33.312141,13.37875
2018-7-7,11:45,743.92,695.73,34.31,37.99,33.581661,13.85956
2018-7-7,12:00,752.12,703.62,34.52,37.49,33.316639,14.63131
2018-7-7,12:15,781.36,731.14,34.72,37.15,33.041759,8.264594
2018-7-7,12:30,815.55,763.16,34.92,36.85,33.792259,14.44013
2018-7-7,12:45,841.65,787.49,35.09,36.55,33.785198,14.38806
2018-7-7,13:00,854.81,799.63,35.26,36.19,33.0401,12.32984
2018-7-7,13:15,852.13,796.75,35.44,35.46,33.726799,13.69791
2018-7-7,13:30,844.85,789.58,35.61,34.41,33.998192,11.30938
2018-7-7,13:45,827.38,772.52,35.77,33.55,34.538342,11.31791
2018-7-7,14:00,812.93,758.41,35.91,33.1,34.950409,9.252907
2018-7-7,14:15,787.47,733.56,36.03,32.87,35.630348,12.07369
2018-7-7,14:30,768.21,714.77,36.15,32.75,34.885601,12.1135
2018-7-7,14:45,736.23,683.58,36.24,32.66,36.106369,11.15319
2018-7-7,15:00,713.01,660.94,36.33,32.54,34.34251,7.707219
2018-7-7,15:15,675.25,624.16,36.4,32.41,35.085659,9.115094
2018-7-7,15:30,647.06,596.8,36.48,32.22,35.09132,8.429969
2018-7-7,15:45,598.8,550.18,36.51,32.14,34.821819,7.875657
2018-7-7,16:00,554.38,507.87,36.55,32.12,34.414108,4.707719
2018-7-7,16:15,483.49,440.61,36.54,32.11,34.406929,7.563063
2018-7-7,16:30,419.61,380.85,36.55,32.03,34.68655,6.808485
2018-7-7,16:45,343.19,309.24,36.52,32,34.752548,5.402469
2018-7-7,17:00,288.96,258.88,36.48,32,34.750179,4.886219
2018-7-7,17:15,236.44,209.63,36.39,32.16,34.205311,3.116586
2018-7-7,17:30,209.34,184.03,36.29,32.4,34.005081,2.756852
2018-7-7,17:45,180.88,156.48,36.14,32.77,33.867352,1.337875
2018-7-7,18:00,166.44,142.04,36,33.2,34.075199,2.363867
2018-7-7,18:15,135.55,112.55,35.81,33.76,33.665379,1.280508
2018-7-7,18:30,110.51,89.48,35.63,34.34,33.391579,0.917027
2018-7-7,18:45,71.78,54.94,35.38,35.13,33.193272,0.306339
2018-7-7,19:00,46.86,33.75,35.13,36.05,32.854721,0.403204
2018-7-7,19:15,19.54,11.75,34.77,37.23,32.51083,0.278366
2018-7-7,19:30,6.63,2.87,34.38,38.43,32.17522,0
2018-7-7,19:45,0,0,33.97,39.57,31.49678,0
2018-7-7,20:00,0,0,33.61,40.58,31.36108,0
2018-7-7,20:15,0,0,33.28,41.46,31.22484,0
2018-7-7,20:30,0,0,32.96,42.29,31.090599,0
2018-7-7,20:45,0,0,32.65,43.01,30.883369,0
2018-7-7,21:00,0,0,32.36,43.6,30.745781,0
2018-7-7,21:15,0,0,32.08,44.1,30.540991,0
2018-7-7,21:30,0,0,31.81,44.54,30.47592,0
2018-7-7,21:45,0,0,31.58,44.92,30.54501,0
2018-7-7,22:00,0,0,31.39,45.2,30.54492,0
2018-7-7,22:15,0,0,31.26,45.44,30.74823,0
2018-7-7,22:30,0,0,31.13,45.9,30.68224,0
2018-7-7,22:45,0,0,30.96,46.7,30.476021,0
2018-7-7,23:00,0,0,30.75,47.7,29.18503,0
2018-7-7,23:15,0,0,30.53,48.75,28.78072,0
2018-7-7,23:30,0,0,30.33,49.61,28.44046,0
2018-7-7,23:45,0,0,30.18,50.34,27.967831,0
2018-7-8,0:00,0,0,28.61,51.97,27.423321,0
2018-7-8,0:15,0,0,27.62,58.92,27.083321,0
2018-7-8,0:30,0,0,26.92,64.86,26.60898,0
2018-7-8,0:45,0,0,26.08,71.61,26.20256,0
2018-7-8,1:00,0,0,25.36,77.61,25.93107,0
2018-7-8,1:15,0,0,24.83,82.13,25.727369,0
2018-7-8,1:30,0,0,24.45,85.21,25.59157,0
2018-7-8,1:45,0,0,24.17,87.09,25.59157,0
2018-7-8,2:00,0,0,23.94,87.93,25.52367,0
2018-7-8,2:15,0,0,23.74,88.35,25.387859,0
2018-7-8,2:30,0,0,23.56,88.99,25.455759,0
2018-7-8,2:45,0,0,23.37,89.87,25.319969,0
2018-7-8,3:00,0,0,23.22,90.66,25.319969,0
2018-7-8,3:15,0,0,23.12,91.14,25.048361,0
2018-7-8,3:30,0,0,23.04,91.41,25.048361,0
2018-7-8,3:45,0,0,23,91.73,24.980471,0
2018-7-8,4:00,0,0,22.96,92.15,24.912571,0
2018-7-8,4:15,0,0,22.98,92.64,24.980471,0
2018-7-8,4:30,0,0,22.94,93.17,24.912571,0
2018-7-8,4:45,0,0,22.87,93.07,24.912571,0
2018-7-8,5:00,0,0,22.88,93.55,24.912571,0
2018-7-8,5:15,0.08,0,22.91,93.44,24.912571,0
2018-7-8,5:30,0.45,0,22.91,93.1,25.048361,0
2018-7-8,5:45,0.96,0.12,22.9,92.99,24.912571,0
2018-7-8,6:00,1.64,0,22.9,92.76,24.77676,0
2018-7-8,6:15,12.05,0,22.98,92.09,24.573071,0.038805
2018-7-8,6:30,21.97,0,23.06,91.69,24.505171,0.142235
2018-7-8,6:45,22.54,10.78,23.13,91.42,24.30147,0.576488
2018-7-8,7:00,25.48,10.53,23.24,90.9,24.43726,0.35594
2018-7-8,7:15,33.75,18.44,23.41,89.96,24.505171,0.37854
2018-7-8,7:30,34.03,1.69,23.58,88.26,24.573071,0.6876
2018-7-8,7:45,29.66,0,23.74,86.3,24.505171,0.360924
2018-7-8,8:00,38.56,0,23.96,84.61,24.573071,0.520885
2018-7-8,8:15,74.76,0.02,24.32,83.09,24.64097,0.776439
2018-7-8,8:30,98.77,59.62,24.74,81.56,24.64097,1.425594
2018-7-8,8:45,132.96,91.52,25.2,79.85,24.573071,1.186254
2018-7-8,9:00,133.41,86.68,25.68,78.03,24.30147,1.915922
2018-7-8,9:15,143.76,95.97,26.12,75.99,24.77676,1.884258
2018-7-8,9:30,152.53,126.64,26.5,74.55,25.18417,4.353016
2018-7-8,9:45,205.71,174.63,27.19,71.8,25.727369,5.615313
2018-7-8,10:00,194.33,152.32,27.69,69.23,26.06687,6.657219
2018-7-8,10:15,209.82,168.03,28.29,66.34,26.610069,6.444485
2018-7-8,10:30,296.75,271.95,29.1,63.43,27.083839,6.393844
2018-7-8,10:45,313.97,292.39,29.76,61.24,26.94618,6.29825
2018-7-8,11:00,319.99,298.27,30.4,58.29,27.14879,8.101625
2018-7-8,11:15,327.65,305.73,30.97,55.21,27.489071,3.651594
2018-7-8,11:30,331.77,309.66,31.42,53.74,27.61845,7.667625
2018-7-8,11:45,336.6,314.43,31.87,52.41,27.76124,6.404016
2018-7-8,12:00,338.71,316.35,32.32,50.76,27.88913,6.139438
2018-7-8,12:15,340.76,318.56,32.78,48.25,27.82666,7.875657
2018-7-8,12:30,341.04,318.84,33.12,46.94,28.0956,5.66125
2018-7-8,12:45,339.91,317.73,33.46,45.18,28.161659,6.448313
2018-7-8,13:00,338.19,316.07,33.79,43.36,28.16116,5.177047
2018-7-8,13:15,334.07,312.05,33.98,42.49,28.23004,4.480328
2018-7-8,13:30,330.3,308.36,33.95,42.35,28.43638,6.351079
2018-7-8,13:45,34.36,26.85,32.47,45.45,28.908131,7.415844
2018-7-8,14:00,27.16,4.18,32.32,45.91,28.974251,6.607453
2018-7-8,14:15,2.22,0,32.03,46.65,29.11483,5.891922
2018-7-8,14:30,2.15,0,31.84,47.43,28.976749,4.940797
2018-7-8,14:45,2.1,0,31.62,48.41,29.316799,6.414953
2018-7-8,15:00,2.01,0,31.42,49.29,29.58671,6.736625
2018-7-8,15:15,1.86,0,31.05,50.91,29.655849,6.462422
2018-7-8,15:30,1.76,0,30.71,52.65,29.38286,8.824157
2018-7-8,15:45,1.92,0,30.54,53.69,29.45155,7.176094
2018-7-8,16:00,1.8,0,30.55,53.78,29.86005,6.758281
2018-7-8,16:15,3.64,0,30.64,53.24,29.178761,4.950313
2018-7-8,16:30,3.2,0,30.62,52.85,29.10762,4.674578
2018-7-8,16:45,49.83,6.66,31.19,50.96,29.044491,4.245172
2018-7-8,17:00,37.82,7.44,30.98,51.2,28.83926,3.70825
2018-7-8,17:15,95.03,80.96,31.02,51.16,28.840931,2.680945
2018-7-8,17:30,31.3,15.66,30.3,53.37,28.63945,2.055047
2018-7-8,17:45,4.83,2.25,29.77,55.1,28.43593,1.827656
2018-7-8,18:00,4.68,2.02,29.65,55.88,28.368719,1.235418
2018-7-8,18:15,0.38,0,29.55,56.49,28.233231,0.728738
2018-7-8,18:30,0.31,0,29.58,56.69,28.17029,0.622262
2018-7-8,18:45,0.22,0,29.61,56.76,27.96369,0.274012
2018-7-8,19:00,0.16,0,29.63,56.69,27.828659,0.454959
2018-7-8,19:15,0.18,0.01,29.62,56.82,27.69368,0
2018-7-8,19:30,0.07,0,29.58,57.05,27.489491,0
2018-7-8,19:45,0,0,29.51,57.42,27.288799,0
2018-7-8,20:00,0,0,29.47,57.51,27.15233,0
2018-7-8,20:15,0,0,29.23,58.12,27.0853,0
2018-7-8,20:30,0,0,29.06,58.24,26.94957,0
2018-7-8,20:45,0,0,28.88,58.07,26.81377,0
2018-7-8,21:00,0,0,28.78,57.48,26.81377,0
2018-7-8,21:15,0,0,28.62,57.27,26.677971,0
2018-7-8,21:30,0,0,28.37,57.95,26.677971,0
2018-7-8,21:45,0,0,28.08,59.33,26.610069,0
2018-7-8,22:00,0,0,27.69,61.76,26.54217,0
2018-7-8,22:15,0,0,27.27,65.08,26.202669,0
2018-7-8,22:30,0,0,26.9,69.02,26.202669,0
2018-7-8,22:45,0,0,26.54,73.26,26.06687,0
2018-7-8,23:00,0,0,26.11,77.46,25.93107,0
2018-7-8,23:15,0,0,25.64,81.28,25.863171,0
2018-7-8,23:30,0,0,25.18,84.44,25.863171,0
2018-7-8,23:45,0,0,24.74,87.03,25.863171,0
2018-7-9,0:00,0,0,27.15,70.44,25.727369,0
2018-7-9,0:15,0,0,27.05,70.79,25.59157,0
2018-7-9,0:30,0,0,26.96,71.03,25.59157,0
2018-7-9,0:45,0,0,26.7,72.05,25.59157,0
2018-7-9,1:00,0,0,26.59,72.49,25.52367,0
2018-7-9,1:15,0,0,26.48,72.95,25.455759,0
2018-7-9,1:30,0,0,26.34,73.77,25.252069,0
2018-7-9,1:45,0,0,26.11,75.23,25.18417,0
2018-7-9,2:00,0,0,25.94,76.4,24.980471,0
2018-7-9,2:15,0,0,25.68,78.05,24.980471,0
2018-7-9,2:30,0,0,25.5,79.31,25.048361,0
2018-7-9,2:45,0,0,25.32,80.57,24.912571,0
2018-7-9,3:00,0,0,25.15,81.79,24.70886,0
2018-7-9,3:15,0,0,24.95,83.19,24.64097,0
2018-7-9,3:30,0,0,24.81,84.27,24.43726,0
2018-7-9,3:45,0,0,24.66,85.31,24.505171,0
2018-7-9,4:00,0,0,24.49,86.55,24.505171,0
2018-7-9,4:15,0,0,24.23,88.34,24.505171,0
2018-7-9,4:30,0,0,23.82,91.09,24.43726,0
2018-7-9,4:45,0,0,23.43,93.64,24.36936,0
2018-7-9,5:00,0,0,23.18,95.33,24.505171,0
2018-7-9,5:15,0.01,0,22.97,96.44,24.505171,0
2018-7-9,5:30,0.04,0,22.84,97.27,24.505171,0
2018-7-9,5:45,0.08,0,22.74,97.99,24.43726,0
2018-7-9,6:00,0.11,0,22.66,98.55,24.43726,0.081455
2018-7-9,6:15,0.16,0,22.63,98.88,24.505171,0.295176
2018-7-9,6:30,0.22,0,22.58,99.06,24.573071,0.569748
2018-7-9,6:45,0.3,0,22.54,98.97,24.70886,0.62207
2018-7-9,7:00,0.41,0,22.58,98.42,24.77676,1.252973
2018-7-9,7:15,0.5,0,22.48,98.27,24.799999,0.858402
2018-7-9,7:30,0.57,0,22.46,97.83,24.77676,0.478693
2018-7-9,7:45,0.65,0,22.49,97.37,24.912571,0.908141
2018-7-9,8:00,0.73,0,22.51,97.07,24.912571,1.101598
2018-7-9,8:15,1.35,0,22.57,96.73,25.048361,0.947871
2018-7-9,8:30,1.47,0,22.66,96.21,25.18417,0.663182
2018-7-9,8:45,10.41,0,22.8,95.37,25.387859,0.990746
2018-7-9,9:00,10.34,0,22.92,95.17,25.387859,1.336863
2018-7-9,9:15,48.56,0,23.09,94.17,25.52367,1.754102
2018-7-9,9:30,35.14,0,23.11,93.98,25.93107,2.437477
2018-7-9,9:45,14.72,0,22.96,94.49,25.862591,2.113235
2018-7-9,10:00,14.95,0,23,94.44,26.270519,2.94968
2018-7-9,10:15,11.49,0,22.88,94.72,26.20023,1.50448
2018-7-9,10:30,11.22,0,22.7,94.79,26.47114,2.753242
2018-7-9,10:45,12.96,0,22.43,94.78,26.268,2.879352
2018-7-9,11:00,12.43,0,22.31,94.48,26.335291,2.943063
2018-7-9,11:15,2.11,0,22.18,94.67,26.53437,3.765344
2018-7-9,11:30,2.16,0,22.15,94.66,26.60499,3.545445
2018-7-9,11:45,2.38,0,22.12,94.76,26.80752,2.257883
2018-7-9,12:00,2.36,0,22.05,94.91,26.806561,4.421266
2018-7-9,12:15,2.31,0,22.03,94.8,26.807739,3.611453
2018-7-9,12:30,2.31,0,21.97,95.01,26.94272,2.242242
